-0.5 0.0 0.5  ! L
-0.5 0.5 0.5  ! M
-0.5 0.0 0.0  ! A
 0.0 0.0 0.0  ! $\Gamma$
 0.0 -0.5 -0.5  ! Z
 0.0 0.0 0.5    ! V
